name,price,stock
RRKABEL FLEXIBLE CABLE 2.50X3CORE,0.000,0
RRKABEL FLEXIBLE CABLE 2.50X4CORE,0.000,0
RRKABEL FLEXIBLE CABLE 25X1CORE,0.000,0
RRKABEL FLEXIBLE CABLE 4.00X3CORE,0.000,0
RRKABEL FLEXIBLE CABLE 4.00X4CORE,0.000,0
RRKABEL FLEXIBLE CABLE 6.00X4CORE,0.000,0
RRKABEL FLEXIBLE CABLE 6.00X5CORE,0.000,0
RRKABEL FR 2.50SQMM 200M COIL,0.000,0
RRKABEL FR RATNAFLEX 0.50SQMM 100M COIL,5.950,200
RRKABEL FR RATNAFLEX 0.75SQMM 100M COIL,8.340,200
RRKABEL FR RATNAFLEX 1.00SQMM 100M COIL,0.000,0
RRKABEL FR RATNAFLEX 1.50SQMM 100M COIL,0.000,0
RRKABEL FR RATNAFLEX 1.50SQMM 200M COIL,14.910,200
RRKABEL FR RATNAFLEX 10.00SQMM 100M COIL,0.000,0
RRKABEL FR RATNAFLEX 2.50SQMM 100M COIL,0.000,0
RRKABEL FR RATNAFLEX 4.00SQMM 100M COIL,39.220,100
RRKABEL FR RATNAFLEX 6.00SQMM 100M COIL,0.000,0
S.S. COMBINED 6&16A SIMPLE,66.530,5
SALZER 61050 6A 1P 4W W/O OFF,0.000,0
SALZER LOAD BREAK SWITCH 25A 3POLE,0.000,0
SALZER MSP2P 240VAC 2C/O RELAY,122.380,10
SALZER MSP2P 24VDC 2C/O RELAY,105.560,14
SALZER MSP4P 240VAC 4C/O RELAY,151.465,2
SALZER MSP4P 24VDC 4C/O RELAY,111.940,5
SALZER PVC CABLE DUCT 25X45 TYPE B 2 MTR,0.000,0
SALZER PVC CABLE DUCT 45X45 TYPE B 2 MTR,0.000,0
SALZER PVC CABLE DUCTS 15X15 TYPE A,36.000,20
SALZER PVC CABLE DUCTS 25X25 TYPE A,55.930,40
SALZER PVC CABLE DUCTS 25X25 TYPE B,0.000,0
SALZER PVC CABLE DUCTS 25X30 TYPE B,60.350,90
SALZER PVC CABLE DUCTS 25X45 TYPE B,76.821,56
SALZER PVC CABLE DUCTS 25X60 TYPE B,97.060,50
SALZER PVC CABLE DUCTS 30X25 TYPE A,57.820,16
SALZER PVC CABLE DUCTS 40X60 TYPE B,119.313,15
SALZER PVC CABLE DUCTS 40X80 TYPE B,144.400,40
SALZER PVC CABLE DUCTS 45X25 TYPE A,74.438,16
SALZER PVC CABLE DUCTS 45X45 TYPE A,0.000,0
SALZER PVC CABLE DUCTS 45X45 TYPE B,100.740,22
SALZER PVC CABLE DUCTS 60X25 TYPE A,0.000,0
SALZER PVC CABLE DUCTS 60X60 TYPE B,142.880,28
SALZER RELAY 11PIN MKG3P110VAC,0.000,0
SALZER RELAY 11PIN MKG3P240A,189.660,8
SALZER RELAY 8PIN 24V DC MKG2P24DC,135.562,18
SALZER RELAY 8PIN MKG2P110VAC,0.000,0
SALZER RELAY 8PIN MKG2P240A,164.140,5
SALZER RELAY MKG3P24V DC 11PIN,161.240,10
SALZER RELAY SOCKET 14 PIN,0.000,0
SALZER RELAY SOCKET 8 PIN,0.000,0
SALZER ROTARY SWITCH 61001 6A 1P ON-OFF,0.000,0
SALZER ROTARY SWITCH 61002 6A 2P ON-OFF,98.019,17
SALZER ROTARY SWITCH 61003 6A 3P ON-OFF,116.850,10
SALZER ROTARY SWITCH 61025 6A 1P 2WAY OF,105.210,21
SALZER ROTARY SWITCH 61026 16A 2P 2WAY,0.000,0
SALZER ROTARY SWITCH 61026 6A 2P 2WAY OF,144.210,9
SALZER ROTARY SWITCH 61027 6A 3P 2W OFF,162.697,11
SALZER ROTARY SWITCH 61028 6A 4P 2W OFF,0.000,0
SALZER ROTARY SWITCH 61037 6A 1P 2W,0.000,0
SALZER ROTARY SWITCH 61038 6A 2P 2W,149.270,1
SALZER ROTARY SWITCH 61080 2POLE,0.000,0
SALZER ROTARY SWITCH 61082 2POLE 5 WAY,0.000,0
SALZER ROTARY SWITCH 61100 6A,259.685,2
SALZER ROTARY SWITCH 61152 16A 2POLE,282.610,3
SALZER ROTARY SWITCH 61153 10A 3POLE,274.350,2
SALZER ROTARY SWITCH 61153 25A 3POLE,546.138,4
SALZER ROTARY SWITCH 61153 40A 3POLE,0.000,0
SALZER ROTARY SWITCH 61153 63A 3POLE,0.000,0
SALZER ROTARY SWITCH 61154 63 A 4POLE,0.000,0
SALZER ROTARY SWITCH 61197 16A 3P ON-OFF,254.923,25
SALZER ROTARY SWITCH 61197 25A 3P ON-OFF,338.580,14
SALZER ROTARY SWITCH 61197 32A 3P ON-OFF,376.381,11
SALZER ROTARY SWITCH 61197 40A 3P ON-OFF,473.853,9
SALZER ROTARY SWITCH 61197 63A 3P ON-OFF,686.959,10
SALZER ROTARY SWITCH 61211  16A 3P R/F,295.519,16
SALZER SELECTOR SWITCH 61312 V-METER,122.380,4
SALZER SELECTOR SWITCH 61325 A-METER,168.780,3
SCH 29450 AUX BLOCK,0.000,0
SCH 29452 AUX BLOCK,0.000,0
SCH ALARM AUX  XZEAXAL,0.000,0
SCH ALARM AUX XZAUX11,0.000,0
SCH LC1DFKM7 CAPICTOR DUTY  12.5 KVR,0.000,0
SCH LC1DLKM7 CAPICTOR DUTY  20 KVR,0.000,0
SCH LV432570  INTERPHASE BARRIERS,0.000,0
SCH MEHVCHDY100A44 CAPICITOR,0.000,0
SCHNEIDER  LV516312 MCCB 125A 4P 25KA,0.000,0
SCHNEIDER  SPREADER LV32492,0.000,0
SCHNEIDER  SPREADER LV32493,0.000,0
SCHNEIDER  VIGI BLOCK A9N26596,0.000,0
SCHNEIDER 4P SPREADER LV431564,0.000,0
SCHNEIDER A9KF71225BQ MCB 25A DP 10KA,0.000,0
SCHNEIDER A9KF71425BQ MCB 25A TPN 10KA,0.000,0
SCHNEIDER A9N16201 RCCB 25A 2P 30MA,1271.610,2
SCHNEIDER A9N16204 RCCB 40A 2P 30MA,1490.260,2
SCHNEIDER A9N16205 RCCB 40A 2P 100MA,0.000,0
SCHNEIDER A9N16208 RCCB 63A 2P 30MA,0.000,0
SCHNEIDER A9N16209 RCCB 63A 2P 100MA,0.000,0
SCHNEIDER A9N16251 RCCB 25A 4P 30MA,1748.600,10
SCHNEIDER A9N16253 RCCB 25A 4P 100MA,1904.560,3
SCHNEIDER A9N16254 RCCB 40A 4P 30MA,0.000,0
SCHNEIDER A9N16255 RCCB 40A 4P 100MA,1722.000,1
SCHNEIDER A9N16256 RCCB 40A 4P 300MA,1940.680,2
SCHNEIDER A9N16258 RCCB 63A 4P 30MA,1993.040,1
SCHNEIDER A9N16259 RCCB 63A 4P 100MA,2240.988,5
SCHNEIDER A9N16262 RCCB 80A 4P 100MA,0.000,0
SCHNEIDER A9R12491 RCCB 100A 4P 100MA,0.000,0
SCHNEIDER ACTI 9 A9N1P03C 03A SP,0.000,0
SCHNEIDER ACTI 9 A9N1P04C 04A SP,196.620,6
SCHNEIDER ACTI 9 A9N1P06C 06A SP,118.150,26
SCHNEIDER ACTI 9 A9N1P10C 10A SP,114.793,47
SCHNEIDER ACTI 9 A9N1P16C 16A SP,118.030,29
SCHNEIDER ACTI 9 A9N1P20C 20A SP,116.847,24
SCHNEIDER ACTI 9 A9N1P25C 25A SP,107.240,15
SCHNEIDER ACTI 9 A9N1P32C 32A SP,98.280,3
SCHNEIDER ACTI 9 A9N1P40C 40A SP,0.000,0
SCHNEIDER ACTI 9 A9N1P63C 63A SP,256.230,9
SCHNEIDER ACTI 9 A9N2P02C 02A DP,454.250,6
SCHNEIDER ACTI 9 A9N2P04C 04A DP,454.250,12
SCHNEIDER ACTI 9 A9N2P06C 06A DP,322.575,19
SCHNEIDER ACTI 9 A9N2P10C 10A DP,325.695,21
SCHNEIDER ACTI 9 A9N2P16C 16A DP,0.000,0
SCHNEIDER ACTI 9 A9N2P20C 20A DP,308.117,23
SCHNEIDER ACTI 9 A9N2P25C 25A DP,317.263,7
SCHNEIDER ACTI 9 A9N2P32C 32A DP,325.361,16
SCHNEIDER ACTI 9 A9N2P40C 40A DP,457.680,4
SCHNEIDER ACTI 9 A9N2P63C 63A DP,519.750,4
SCHNEIDER ACTI 9 A9N3P02C 02A TP,0.000,0
SCHNEIDER ACTI 9 A9N3P06C 6A TP,529.214,29
SCHNEIDER ACTI 9 A9N3P10C 10A TP,544.250,19
SCHNEIDER ACTI 9 A9N3P16C 16A TP,547.025,11
SCHNEIDER ACTI 9 A9N3P20C 20A TP,531.910,1
SCHNEIDER ACTI 9 A9N3P25C 25A TP,535.638,10
SCHNEIDER ACTI 9 A9N3P32C 32A TP,544.069,14
SCHNEIDER ACTI 9 A9N3P40C 40A TP,835.632,15
SCHNEIDER ACTI 9 A9N3P50C 50A TP,808.750,1
SCHNEIDER ACTI 9 A9N3P63C 63A TP,840.151,11
SCHNEIDER ACTI 9 A9N4P02C 02A FP,0.000,0
SCHNEIDER ACTI 9 A9N4P06C 06A FP,728.750,4
SCHNEIDER ACTI 9 A9N4P10C 10A FP,715.250,5
SCHNEIDER ACTI 9 A9N4P16C 16A FP,727.981,7
SCHNEIDER ACTI 9 A9N4P20C 20A FP,702.000,6
SCHNEIDER ACTI 9 A9N4P25C 25A FP,728.744,9
SCHNEIDER ACTI 9 A9N4P32C 32A FP,732.479,17
SCHNEIDER ACTI 9 A9N4P40C 40A FP,954.374,5
SCHNEIDER ACTI 9 A9N4P50C 50A FP,1039.250,3
SCHNEIDER ACTI 9 A9N4P63C 63A FP,1088.993,10
SCHNEIDER ADD ON BLOCK LADN02,225.000,3
SCHNEIDER ADD ON BLOCK LADN11,181.800,4
SCHNEIDER ADD ON BLOCK LADN20,185.000,12
SCHNEIDER ADD ON BLOCK LADN22,300.600,1
SCHNEIDER ADD ON BLOCK LADN40,313.560,3
SCHNEIDER ADD ON BLOCK LAEN02,149.400,3
SCHNEIDER ADD ON BLOCK LAEN11,147.943,62
SCHNEIDER ADD ON BLOCK LAEN20,147.816,57
SCHNEIDER ADD ON BLOCK LAEN22,0.000,0
SCHNEIDER ADD ON BLOCK LAEN40,259.272,5
SCHNEIDER CAD50M7 AUXILIARY CONTACTOR,669.700,2
SCHNEIDER CONTACTOR LC1D09 09A,617.382,8
SCHNEIDER CONTACTOR LC1D115 115A,0.000,0
SCHNEIDER CONTACTOR LC1D12 12A,713.711,20
SCHNEIDER CONTACTOR LC1D18 18A,832.682,12
SCHNEIDER CONTACTOR LC1D25 25A,1026.495,11
SCHNEIDER CONTACTOR LC1D25BD 24DC,0.000,0
SCHNEIDER CONTACTOR LC1D32 32A,1991.449,9
SCHNEIDER CONTACTOR LC1D32BD 24DC,3589.000,1
SCHNEIDER CONTACTOR LC1D38 38A,0.000,0
SCHNEIDER CONTACTOR LC1D40A 40A,3019.735,2
SCHNEIDER CONTACTOR LC1D50A 50A,3915.826,7
SCHNEIDER CONTACTOR LC1D65A 65A,4903.200,1
SCHNEIDER CONTACTOR LC1D95A 95A,0.000,0
SCHNEIDER CONTACTOR LC1E09 09A,463.837,67
SCHNEIDER CONTACTOR LC1E12 12A,538.257,12
SCHNEIDER CONTACTOR LC1E120 120A,0.000,0
SCHNEIDER CONTACTOR LC1E160 160A,0.000,0
SCHNEIDER CONTACTOR LC1E18 18A,597.410,23
SCHNEIDER CONTACTOR LC1E25 25A,817.505,56
SCHNEIDER CONTACTOR LC1E250 250A,0.000,0
SCHNEIDER CONTACTOR LC1E32 32A,1710.810,15
SCHNEIDER CONTACTOR LC1E38 38A,0.000,0
SCHNEIDER CONTACTOR LC1E40  40A,0.000,0
SCHNEIDER CONTACTOR LC1E40B01 40A NC,0.000,0
SCHNEIDER CONTACTOR LC1E40B10 40A N0,0.000,0
SCHNEIDER CONTACTOR LC1E50  50A,3424.350,1
SCHNEIDER CONTACTOR LC1E65 65A,4565.370,3
SCHNEIDER CONTACTOR LC1E80 80A,6032.850,1
SCHNEIDER CONTACTOR LC1E95 95A,0.000,0
SCHNEIDER DM1110 1.0 (30002365),0.000,0
SCHNEIDER DM6100 CI1.0 (30002567),0.000,0
SCHNEIDER EZAROTE ROTARY HANDLE,0.000,0
SCHNEIDER EZASPDR3P SPREADER,230.000,2
SCHNEIDER EZASPDR4P SPREADER,485.000,2
SCHNEIDER EZC100F3080 MCCB 80A 3P 10KA,0.000,0
SCHNEIDER EZC100F3100 MCCB 100A 3P 10KA,1696.700,1
SCHNEIDER EZC100H3100 MCCB 100A 3P,0.000,0
SCHNEIDER EZC100H4100 MCCB 100A 4P 30KA,4248.800,1
SCHNEIDER EZC250F3125 MCCB 125A 3P 18KA,0.000,0
SCHNEIDER EZC250F3150 MCCB 150A 3P 18KA,4237.050,1
SCHNEIDER EZC250H4125 MCCB 125A 4P 36KA,6142.900,2
SCHNEIDER EZC250H4200 MCCB 200A 4P 36KA,0.000,0
SCHNEIDER EZC250N3125 MCCB 125A 3P 25KA,0.000,0
SCHNEIDER EZC250N3200 MCCB 200A 3P 25KA,0.000,0
SCHNEIDER EZC250N3250 MCCB 250A 3P 25KA,0.000,0
SCHNEIDER EZC250N4125 MCCB 125A 4P 25KA,6171.100,1
SCHNEIDER EZC250N4160 MCCB 160A 4P 25KA,0.000,0
SCHNEIDER EZC250N4200 MCCB 200A 4P 25KA,0.000,0
SCHNEIDER EZC250N4250 MCCB 250A 4P 25KA,0.000,0
SCHNEIDER EZC400H3400N MCCB 400A 3P 50KA,0.000,0
SCHNEIDER EZEAX CONTECT BLOCK,0.000,0
SCHNEIDER EZEROTE ROTARY HANDLE,1200.000,4
SCHNEIDER EZESPDR3P 3P EZC250 SPREADER,350.000,2
SCHNEIDER EZESPDR4P 4P EZC250 SPREADER,0.000,0
SCHNEIDER GVAE11 MPCB ADD ON+NC  BLOCK,0.000,0
SCHNEIDER GXU TOUCH PANEL HMIGXU3500,15100.000,3
SCHNEIDER LAD7B106 D TYPE MOUNTING KIT,0.000,0
SCHNEIDER LAEB1 MOUNTING KIT,0.000,0
SCHNEIDER LC1D09BD 24VDC CONTACTOR,1017.632,4
SCHNEIDER LC1D18BD 24VDC CONTACTOR,1468.900,1
SCHNEIDER LC1D80  CONTACTOR,0.000,0
SCHNEIDER LRD05 RELAY 063.1A,847.875,4
SCHNEIDER LRD06 RELAY 1-1.6A,866.332,5
SCHNEIDER LRD07 RELAY 1.6-2.5A,0.000,0
SCHNEIDER LRD08 RELAY 2.5-4A,862.293,3
SCHNEIDER LRD10 RELAY 4-6A,899.637,6
SCHNEIDER LRD12 RELAY 5.5-8A,877.471,9
SCHNEIDER LRD14 RELAY 7-10A,0.000,0
SCHNEIDER LRD16 RELAY 9-13A,976.800,4
SCHNEIDER LRD21 RELAY 12-18A,1006.400,3
SCHNEIDER LRD22 RELAY 16-24A,991.007,3
SCHNEIDER LRD32 RELAY 23-32A,1682.020,2
SCHNEIDER LRD332 RELAY 23-32A,0.000,0
SCHNEIDER LRD3365 RELAY 80-104A,4447.950,1
SCHNEIDER LRD35 RELAY 30-38A,0.000,0
SCHNEIDER LRE03 RELAY 0.25-0.40A,0.000,0
SCHNEIDER LRE04 RELAY 0.04-0.63A,0.000,0
SCHNEIDER LRE05 RELAY 0.63-1A,749.250,5
SCHNEIDER LRE06 RELAY 1-1.6A,749.250,1
SCHNEIDER LRE07 RELAY 1.6-2.5A,749.250,9
SCHNEIDER LRE08 RELAY 2.5-4 A,747.684,12
SCHNEIDER LRE10 RELAY 4-6A,749.250,4
SCHNEIDER LRE12 RELAY 5.5-8A,778.432,17
SCHNEIDER LRE14 RELAY 7-10A,749.250,13
SCHNEIDER LRE16 RELAY 9-13A,749.244,11
SCHNEIDER LRE21 RELAY 12-18A,853.837,10
SCHNEIDER LRE22 RELAY 16-24A,997.613,7
SCHNEIDER LRE32 RELAY 23-32A,1282.050,5
SCHNEIDER LRE355 RELAY 30-40A,0.000,0
SCHNEIDER LRE357 RELAY 37-50A,0.000,0
SCHNEIDER LV429338 ROTARY HANDLE,1005.140,1
SCHNEIDER LV432598 ROTARY HANDLE,0.000,0
SCHNEIDER LV510305 MCCB 63A 3P 25KA,0.000,0
SCHNEIDER LV510306 MCCB 80A 3P 25KA,0.000,0
SCHNEIDER LV510307 MCCB 100A 3P 25KA,3392.000,1
SCHNEIDER LV510317 MCCB 100A 4P 25KA,0.000,0
SCHNEIDER LV510337 MCCB 100A 3P 36KA,0.000,0
SCHNEIDER LV510347 MCCB 100A 4P 36KA,0.000,0
SCHNEIDER LV510938 MCCB 100A 3P 25KA,0.000,0
SCHNEIDER LV516302 MCCB 125A 3P 25KA,0.000,0
SCHNEIDER LV516303 MCCB 160A 3P 25KA,0.000,0
SCHNEIDER LV516313 MCCB 160A FP 25KA,0.000,0
SCHNEIDER LV516333 MCCB 160A FP 36KA,0.000,0
SCHNEIDER LV516342 MCCB 125A FP 36KA,0.000,0
SCHNEIDER LV525302 MCCB 200A 3P 25KA,0.000,0
SCHNEIDER LV525303 MCCB 250A 3P 25KA,0.000,0
SCHNEIDER LV525332 MCCB 200A 3P 36KA,0.000,0
SCHNEIDER LV525333 MCCB 250A 3P 36KA,0.000,0
SCHNEIDER LV563309 MCCB 630A 4P 36KA,0.000,0
SCHNEIDER MCB 100 AMP 1 POLE A9N18358,0.000,0
SCHNEIDER MCB 100 AMP 3 POLE A9N18367,0.000,0
SCHNEIDER MCB 100 AMP 4 POLE A9N18374,0.000,0
SCHNEIDER MCB 125 AMP 4 POLE A9N18376,0.000,0
SCHNEIDER MCCB 200A TP EZC250F3200,6119.400,2
SCHNEIDER MCCB 320A 3P 36KA LV540305,0.000,0
SCHNEIDER MCCB 320A 4P 36KA LV540308,0.000,0
SCHNEIDER MCCB 400A 3P 36KA LV540306,0.000,0
SCHNEIDER MCCB 400A 4P 36KA LV540309,0.000,0
SCHNEIDER MCCB LV525312,0.000,0
SCHNEIDER MCCB LV525313 25KA 250A 4P,0.000,0
SCHNEIDER MEHVCHDY030A44,0.000,0
SCHNEIDER MEHVCHDY050A44,0.000,0
SCHNEIDER MEHVCHDY150A44,0.000,0
SCHNEIDER MEHVCHDY200A44,0.000,0
SCHNEIDER MODULE TM3DQ8TG,0.000,0
SCHNEIDER MPCB GV2ME05 0.63-1.0,0.000,0
SCHNEIDER MPCB GV2ME06 1.0-1.6,0.000,0
SCHNEIDER MPCB GV2ME07 1.6-2.5A,2085.550,1
SCHNEIDER MPCB GV2ME08 2.5-4.0,2176.910,1
SCHNEIDER MPCB GV2ME10 4-6.3A,2082.230,1
SCHNEIDER MPCB GV2ME14 6-10,1891.800,1
SCHNEIDER MPCB GV2ME16 9-14,2122.200,1
SCHNEIDER MPCB GV2ME21 17-23,0.000,0
SCHNEIDER PLUG  PKE32M435 32AMP,0.000,0
SCHNEIDER RELAY RXM2LB2B7 24VAC 2CO,186.000,8
SCHNEIDER RELAY RXM2LB2BD 24VDC 2CO,173.792,51
SCHNEIDER RELAY RXM2LB2F7 120VAC 2CO,185.745,90
SCHNEIDER RELAY RXM2LB2P7 220VAC 2CO,173.000,28
SCHNEIDER RELAY RXM4LB2BD 24V DC 4CO,214.400,11
SCHNEIDER RELAY RXM4LB2F7 110V 4CO,0.000,0
SCHNEIDER RELAY RXM4LB2P7 230V 4CO,201.838,53
SCHNEIDER RELEY SOCKET 14 PIN RXZE1M4C,104.052,54
SCHNEIDER RELEY SOCKET 8 PIN RXZE1M2C,85.243,99
SCHNEIDER SHUNT  RELEASE LV429387,1544.113,6
SCHNEIDER SMPS ABL2REM24020K 2.2AMP,737.500,4
SCHNEIDER SMPS ABL2REM24065K 6.5AMP,1450.000,3
SCHNEIDER SOCKET 2P+N+E PKF16F425,0.000,0
SCHNEIDER SOCKET 3P+N+E PKF32F435,0.000,0
SCHNEIDER SOCKET PKF16F423,0.000,0
SCHNEIDER SPREADER LV431563,357.700,1
SCHNEIDER STARTER 15HP MS13AC18N5,0.000,0
SCHNEIDER TM200C40U TR.SINK M200 24VDC,12650.000,3
SCHNEIDER TMCR2TI2,6000.000,3
SCHNEIDER ZBE101N NO ELEMENT,51.563,25
SCHNEIDER ZBE102N NC ELEMENT,51.634,26
SELEC 600 VPR VOLTAGE PROTACTION RELAY,900.000,1
SELEC 800 PSR SINGLE PHASING PREVENTOR,366.920,22
SELEC 800 SD 2 230V STAR DELTA TIMER,474.841,9
SELEC 800 SD 415V TIMER,0.000,0
SELEC 800 SQ TIMER 230VAC,368.750,10
SELEC 800 XC,780.000,1
SELEC 800 XU TIMER 230VAC,0.000,0
SELEC 800-S-1 TIMER 60S 230V,371.153,3
SELEC 800XA TIMER,0.000,0
SELEC 900 VPR2 VOLTAGE PROTACTION RELAY,0.000,0
SELEC CT SPCT 62/30 75/5 A,0.000,0
SELEC CT SPCT 62/40 100/5 A,155.000,6
SELEC CT SPCT 62/40 150/5 A,208.572,4
SELEC CT SPCT 62/40 250/5 A,245.000,3
SELEC MFM-391,0.000,0
SELEC TC 203 AX TEMPERATURE CONTROLLER,1056.666,8
SELEC TC 303AX TEMPERATURE CONTROLLER,1100.000,5
SELEC TEMPERATURE CANTROLLER TC-244 AX,0.000,0
SELEC XC 410 COUNTER,1020.000,1
SENSOR J TYPE 2 MTR  PIN TYPE,0.000,0
SHELL ADVANCE 20W40 900ML,296.610,5
SHIHLIN ORPC3P032C MCB 32A TP,418.950,4
SHOCK GAURD 32A SPN ELCB,832.500,3
SHOCK GAURD 63A TPN ELCB,1801.900,2
SHOCK GUARD 40A TPN ELCB,1665.000,1
SHREE AUTO PRESSURE SWITCH PR-15,454.500,2
SHREE SOCKET BOARD 1 WAY 20/2,64.231,13
SHREE SOCKET BOARD 1 WAY 20/3,50.500,15
SHREE SOCKET BOARD 1 WAY 30/3,61.893,14
SIEMENS 2PS 3SB5000-2AB01,0.000,0
SIEMENS 3RH1921 CONTACT BLOCK,94.000,2
SIEMENS 3RT2028 38A CONTACTOR,0.000,0
SIEMENS 3RU2136-4FB0 OLR RELAY,0.000,0
SIEMENS 3TF30 01 9A CONTACTOR,558.000,3
SIEMENS 3TF30 10 9A CONTACTOR,0.000,0
SIEMENS 3TF32 00 16A CONTACTOR,0.000,0
SIEMENS 3TF33 00 22A CONTACTOR,910.000,1
SIEMENS 3TF34 00 32A CONTACTOR,2032.000,3
SIEMENS 3TF47 02 63A CONTACTOR,0.000,0
SIEMENS 3TW7291 7.5 HP DOL STARTER,1714.500,1
SIEMENS 3TX4001-2A 1NC A.C BLOCK,86.000,1
SIEMENS 3TX4010-2A 1NO A.C BLOCK,0.000,0
SIEMENS 3UA5000-1B OLR RELAY 1.25-2A,0.000,0
SIEMENS 3UA5000-1C OLR RELAY 1.6-2.5A,0.000,0
SIEMENS 3UA5000-1F OLR RELAY 3.2-5A,0.000,0
SIEMENS 3UA5000-1G OLR RELAY 4-6.3A,0.000,0
SIEMENS 3UA5000-1J OLR RELAY 6.3-10A,0.000,0
SIEMENS 3UA5000-1K OLR RELAY 8-12.5A,0.000,0
SIEMENS 3UA5000-2D OLR RELAY 20-32A,0.000,0
SIEMENS 3UA5200-1J OLR RELAY 6.3-10A,0.000,0
SIEMENS 3UA5200-1K OLR RELAY 8-12.5A,0.000,0
SIEMENS 3UA5200-2A OLR RELAY 10-16A,0.000,0
SIEMENS 3UA5200-2B OLR RELAY 12.5-20A,0.000,0
SIEMENS 3UA5500-2C OLR RELAY 16-25A,0.000,0
SIEMENS 3UA5500-2D OLR RELAY 20-32A,0.000,0
SIEMENS 3UX1418 MOUNTING KIT,0.000,0
SIEMENS 3UX1425 MOUNTING KIT,0.000,0
SIEMENS 5SJ61067RC 6A 1POLE 6K,0.000,0
SIEMENS 5SJ61107RC 10A 1POLE 6K,0.000,0
SIEMENS 5SJ63067RC 6A 3POLE 6K,0.000,0
SIEMENS 5SJ63167RC 16A 3POLE 6K,0.000,0
SIEMENS 5SJ63257RC 25A 3POLE 6K,0.000,0
SIEMENS 5SJ63327RC 32A 3POLE 6K,0.000,0
SIEMENS 5SJ64327RC 32A 4POLE 6K,0.000,0
SIEMENS 5SJ64637RC 63A 4POLE 6K,0.000,0
SIEMENS BETAGARD MCB 04A DP 5SL62047RC,0.000,0
SIEMENS BETAGARD MCB 06A DP 5SL62067RC,380.000,5
SIEMENS BETAGARD MCB 06A TP 5SL63067RC,0.000,0
SIEMENS BETAGARD MCB 10A SP 5SL61107RC,0.000,0
SIEMENS BETAGARD MCB 10A TP 5SL63107RC,0.000,0
SIEMENS BETAGARD MCB 16A TP 5SL63167RC,570.800,2
SIEMENS BETAGARD MCB 20A TP 5SL63207RC,639.200,3
SIEMENS BETAGARD MCB 25A TP 5SL63257RC,0.000,0
SIEMENS BETAGARD MCB 32A TP 5SL63327RC,570.800,3
SIEMENS BETAGARD MCB 40A 4P 5SL64407RC,0.000,0
SIEMENS BETAGARD MCB 4A DP 5AL62047RC,507.600,2
SIEMENS BETAGARD MCB 50A TP 5SL63507RC,0.000,0
SIEMENS BETAGARD MCB 63A TP 5SL63637RC,0.000,0
SIEMENS BETAGARD MCB 6A SP 5SL61067RC,0.000,0
SIEMENS E.STOP 3SB5203-0UC01,0.000,0
SIEMENS LED IND.  AMBER 3SB5285-6HL03,0.000,0
SIEMENS LED IND.  BLUE 3SB5285-6HF03,0.000,0
SIEMENS LED IND.  GREEN 3SB5285-6HE03,0.000,0
SIEMENS LED IND.  RED 3SB5285-6HC03,0.000,0
SIEMENS MPCB 6-10A 3VS1300-1ML00,0.000,0
SIEMENS NC ELEMENT 3SB5400-0C,0.000,0
SIEMENS NO ELEMENT 3SB5400-0B,0.000,0
SIEMENS OLR 5.5-8A 3RU2126-1HB0,1012.000,2
SIEMENS PUSH BUTTON GREEN 3SB5000-0AE01,0.000,0
SIEMENS PUSH BUTTON RED 3SB5000-0AC01,0.000,0
SLEEVE  10 SQMM,0.800,300
SNAPON TYPE LUGS 2.5,1.000,1360
SNAPON TYPE LUGS SLEEVE 2.5,0.899,967
SSR 40A DC-DC SP11PMDD40,360.000,2
SSR SP11ZAA25 25A,0.000,0
SSR SP11ZDA25 25A,170.328,6
SSR SP11ZDA50 50A,0.000,0
SSR SP11ZDA90 90A,0.000,0
ST-21 COB PENDANT SWITCH,316.000,1
ST-41 COB PENDANT SWITCH,456.000,1
ST-61 COB PENDANT SWITCH,612.000,1
ST-81 COB PENDANT SWITCH,717.000,1
STARTER PUSH BUTTON,25.000,10
STARTER RELAY (1.5-2.5),200.000,2
STARTER RELAY (13-21),208.000,3
STARTER RELAY (2.5-4),206.000,4
STARTER RELAY (4-6.5),205.714,7
STARTER RELAY (6-10),205.714,7
STARTER RELAY (9-14),208.000,5
STRACO 7*7 BUTTON HOLDER,22.880,24
STRONGER 12MM NPN NO PROXI SENSOR,160.000,1
STRONGER 8MM NPN NO PROXI SENSOR,0.000,0
STRONGER CABLE GLAND PG-11,3.362,193
STRONGER CABLE GLAND PG-11 BLACK,3.300,300
STRONGER CABLE GLAND PG-13.5,4.551,112
STRONGER CABLE GLAND PG-13.5 BLACK,3.045,180
STRONGER CABLE GLAND PG-16,4.674,154
STRONGER CABLE GLAND PG-16 BLACK,3.850,588
STRONGER CABLE GLAND PG-19,4.992,368
STRONGER CABLE GLAND PG-19 BLACK,4.266,116
STRONGER CABLE GLAND PG-21,6.780,189
STRONGER CABLE GLAND PG-21 BLACK,6.140,166
STRONGER CABLE GLAND PG-25,8.150,46
STRONGER CABLE GLAND PG-29,11.000,40
STRONGER CABLE GLAND PG-29 BLACK,0.000,0
STRONGER CABLE GLAND PG-36,20.523,37
STRONGER CABLE GLAND PG-42,27.125,20
STRONGER CABLE GLAND PG-48,30.550,20
STRONGER CABLE GLAND PG-63,55.000,10
STRONGER CABLE GLAND PG-7,1.647,95
STRONGER CABLE GLAND PG-7 BLACK,1.750,100
STRONGER CABLE GLAND PG-9,0.000,0
